id,room_type,price,minimum_nights,number_of_reviews_ltm,reviews_per_month,latitude,longitude
425143,Entire home/apt,114,3,0,0.29,51.48295,-0.1476
417090,Entire home/apt,83,6,1,0.39,51.53899,-0.19744
428716,Private room,60,1,0,0.68,51.58733,-0.00345
417297,Entire home/apt,260,3,7,0.28,51.49721,-0.01961
429045,Entire home/apt,1500,14,0,,51.46929,-0.00834
426354,Entire home/apt,180,5,0,0.07,51.52538,-0.21057
427229,Private room,150,1,0,,51.47574,0.05733
429900,Private room,50,7,0,,51.62391,-0.02001
430587,Private room,65,1,0,0.03,51.41872,-0.07804
427327,Entire home/apt,155,3,0,,51.52412,-0.07869
427348,Entire home/apt,100,7,1,0.17,51.46837,-0.09851
427584,Entire home/apt,120,3,0,1.02,51.54687,-0.06755
427936,Private room,50,5,15,1.32,51.54544,-0.07344
434666,Private room,50,1,0,,51.65545,-0.03265
441813,Private room,50,7,0,,51.54249,-0.04892
441821,Private room,90,30,0,,51.48714,-0.14081
431402,Private room,47,2,12,0.34,51.53986,-0.02064
441890,Private room,63,2,2,0.9,51.53774,-0.04953
434962,Entire home/apt,193,4,16,1.39,51.51374,-0.13468
431775,Entire home/apt,115,3,0,,51.5347,-0.10151
432567,Entire home/apt,62,3,0,0.57,51.56615,0.02639
432841,Private room,74,2,5,0.16,51.53335,-0.07346
435600,Private room,52,3,2,1.63,51.54855,-0.08297
436257,Private room,40,2,14,1.25,51.44828,-0.0373
442178,Private room,93,2,2,0.66,51.52522,-0.08514
442418,Private room,59,1,0,,51.60501,-0.11298
433867,Private room,52,1,0,0.09,51.54822,0.00836
442457,Private room,30,2,0,0.13,51.56988,0.07772
442992,Private room,85,2,0,0.41,51.41856,-0.23203
434555,Private room,40,1,0,,51.57392,0.08772
461923,Entire home/apt,99,2,27,1.59,51.49271,0.07297
443263,Entire home/apt,128,2,0,0.15,51.533,-0.06338
443735,Private room,50,2,0,0.05,51.61674,-0.14907
461987,Entire home/apt,145,21,2,0.4,51.54474,-0.06352
444886,Entire home/apt,80,1,0,0.11,51.55382,-0.097
444981,Entire home/apt,178,7,0,,51.56333,0.00968
462818,Private room,48,270,0,,51.52442,-0.36555
445772,Entire home/apt,399,2,0,0.31,51.55222,-0.2282
446634,Entire home/apt,74,5,0,0.03,51.54539,-0.05763
446815,Private room,143,5,0,0.43,51.51735,-0.20519
466017,Private room,55,1,0,0.27,51.58899,-0.2504
436446,Private room,50,1,0,0.53,51.50596,-0.32542
436458,Private room,35,1,7,1.88,51.47412,-0.01103
437224,Private room,38,30,0,,51.54083,0.03118
437574,Private room,53,20,0,0.41,51.56554,-0.13483
437722,Private room,500,3,0,0.39,51.51304,-0.19031
464370,Entire home/apt,179,2,4,0.32,51.46713,-0.15062
464789,Entire home/apt,74,5,0,0.07,51.54339,-0.02672
438230,Entire home/apt,113,2,0,0.04,51.48017,-0.20552
466058,Entire home/apt,109,3,0,,51.50177,-0.22654
464922,Private room,35,1,1,0.85,51.46104,-0.01957
466934,Entire home/apt,150,6,0,,51.54391,-0.02438
438421,Private room,74,1,10,2.26,51.5106,-0.13074
438531,Entire home/apt,175,7,0,0.09,51.51125,-0.18892
438577,Entire home/apt,100,28,0,0.04,51.55178,-0.14735
465361,Private room,28,7,0,0.15,51.45919,-0.11971
465435,Private room,65,3,17,1.78,51.49055,-0.11158
465515,Entire home/apt,89,2,8,0.69,51.53032,-0.09766
465781,Private room,30,3,0,0.15,51.51195,0.1266
439489,Private room,50,1,21,2.98,51.54113,-0.16878
441459,Private room,85,3,0,0.53,51.51795,-0.0212
441525,Entire home/apt,89,3,1,0.79,51.53781,-0.09791
446853,Private room,131,1,0,,51.43025,-0.09109
446900,Entire home/apt,320,6,0,0.54,51.54401,-0.07508
446958,Entire home/apt,158,2,0,,51.50777,-0.23443
447223,Entire home/apt,114,2,0,0.1,51.57866,0.16921
468033,Entire home/apt,154,14,0,,51.51817,-0.18537
465821,Entire home/apt,110,14,0,,51.53354,-0.00723
453088,Private room,43,1,3,0.3,51.56147,-0.04586
468221,Entire home/apt,149,5,0,0.15,51.50408,-0.07478
468283,Private room,30,2,0,0.93,51.56287,-0.11707
448589,Private room,100,2,4,0.1,51.61696,-0.1474
454008,Entire home/apt,57,10,11,3.23,51.4956,-0.22841
449399,Private room,33,1,0,0.19,51.61585,-0.16287
468438,Private room,30,2,0,2.03,51.56217,-0.11416
469187,Private room,60,1,29,3.34,51.47537,-0.16432
454047,Entire home/apt,149,2,11,0.95,51.53866,-0.04096
469198,Entire home/apt,170,6,0,0.07,51.52736,-0.07776
469219,Private room,55,13,0,0.1,51.53555,-0.07516
454496,Entire home/apt,150,2,0,0.26,51.52799,-0.06641
454602,Private room,100,2,0,,51.58288,-0.00485
469475,Private room,50,1,0,,51.383,0.05714
469630,Shared room,23,1,2,0.5,51.55379,0.03085
450314,Private room,26,7,0,0.09,51.53369,-0.04191
450460,Entire home/apt,58,2,3,0.47,51.56485,-0.09831
450481,Entire home/apt,199,21,0,,51.48586,-0.06375
450631,Private room,65,6,0,0.35,51.51898,-0.16651
454613,Private room,214,14,0,,51.57779,0.11625
455178,Private room,75,1,0,,51.41099,0.00649
451654,Entire home/apt,136,30,0,0.34,51.49173,-0.09906
455277,Private room,499,1,0,0.02,51.50374,-0.03921
452350,Entire home/apt,150,2,10,0.32,51.56911,-0.09723
455450,Entire home/apt,93,2,2,0.4,51.53273,-0.06368
452538,Private room,46,2,8,0.43,51.46146,-0.02147
452552,Entire home/apt,250,3,0,,51.54838,-0.2335
455899,Private room,28,1,5,2.69,51.52283,-0.06793
456798,Private room,180,1,0,,51.53955,-0.08499
487783,Private room,38,2,0,0.9,51.41795,-0.30511
457392,Entire home/apt,74,3,0,0.43,51.55557,-0.12639
458015,Entire home/apt,125,7,5,0.51,51.52745,-0.12289
489405,Private room,52,3,9,2.34,51.53127,-0.07367
458605,Entire home/apt,130,2,7,0.88,51.54909,-0.18255
491730,Entire home/apt,135,28,3,0.64,51.50049,-0.09027
469676,Entire home/apt,60,5,2,1.02,51.46979,-0.14133
470205,Entire home/apt,175,21,0,,51.42235,-0.21414
492883,Entire home/apt,150,21,0,0.04,51.4645,-0.08651
458818,Entire home/apt,446,1,0,0.03,51.51957,-0.07271
492946,Entire home/apt,135,2,21,1.77,51.49449,-0.13309
493394,Private room,75,1,0,,51.50972,0.11894
493679,Entire home/apt,140,2,0,0.04,51.53171,-0.0612
459073,Private room,30,3,4,0.83,51.50626,-0.23938
471228,Private room,26,4,6,0.59,51.40836,-0.21585
459237,Entire home/apt,113,2,6,0.8,51.54368,-0.07178
459877,Private room,51,3,0,0.21,51.5236,-0.0548
493965,Entire home/apt,106,3,0,0.1,51.60599,-0.00398
460379,Entire home/apt,130,21,0,,51.62851,-0.16811
494343,Entire home/apt,136,3,10,2.2,51.48652,-0.11113
494880,Private room,105,6,0,,51.54781,-0.05726
496676,Private room,45,3,0,,51.5916,0.01425
496875,Private room,170,2,0,0.22,51.48293,-0.12026
497196,Private room,28,14,0,0.92,51.57062,0.00709
471753,Private room,95,1,0,,51.54772,0.04421
472083,Entire home/apt,350,4,1,0.09,51.53035,-0.11272
472185,Private room,38,1,5,0.37,51.55306,0.00929
472203,Private room,70,2,0,0.12,51.61742,-0.02397
460934,Private room,55,5,1,0.16,51.42576,-0.20537
473073,Private room,39,1,0,0.97,51.49157,-0.04454
473637,Entire home/apt,2000,14,0,,51.51512,-0.20814
475087,Private room,34,1,0,0.08,51.40401,-0.09388
498610,Entire home/apt,150,4,0,0.23,51.55489,-0.11491
460935,Private room,55,5,0,0.09,51.4247,-0.20213
460936,Private room,55,5,0,0.11,51.42418,-0.2068
460938,Private room,50,5,1,0.09,51.42494,-0.20591
461039,Entire home/apt,110,7,5,0.15,51.58523,-0.14065
499145,Entire home/apt,100,7,0,0.41,51.52666,-0.06406
500548,Private room,69,1,0,0.02,51.52527,-0.19156
498888,Entire home/apt,180,5,2,0.16,51.52785,-0.04371
475700,Private room,95,3,0,0.07,51.53896,-0.13997
476659,Entire home/apt,85,3,0,0.32,51.49593,-0.06868
476760,Private room,90,1,0,,51.59438,-0.02447
500795,Private room,600,7,0,,51.55572,-0.16257
476808,Entire home/apt,140,30,0,0.04,51.50062,-0.19189
524969,Private room,35,1,0,0.12,51.44233,0.00676
526025,Entire home/apt,81,2,0,,51.59109,-0.03693
500985,Entire home/apt,180,6,0,,51.53808,-0.20918
526388,Private room,60,1,13,1.28,51.64683,-0.20686
526742,Private room,90,3,0,,51.53731,0.00298
501458,Entire home/apt,125,4,0,0.04,51.57838,-0.12393
526878,Entire home/apt,150,7,0,0.03,51.60066,0.0367
527070,Private room,35,3,7,0.77,51.49055,-0.06716
527310,Entire home/apt,180,3,1,0.5,51.51732,-0.2005
477286,Entire home/apt,179,5,6,0.7,51.53518,-0.20319
479906,Private room,113,14,0,,51.5063,-0.03986
482178,Entire home/apt,120,5,6,0.88,51.5188,-0.09801
482685,Entire home/apt,250,14,0,,51.54771,-0.15317
501621,Private room,30,2,0,0.16,51.54075,-0.05859
483400,Private room,48,3,0,0.03,51.51597,-0.0368
483891,Private room,36,21,0,,51.57684,-0.07749
528001,Entire home/apt,108,4,13,0.73,51.57569,-0.11493
501837,Entire home/apt,104,2,7,1.05,51.54548,-0.16365
528045,Private room,46,1,0,0.11,51.54692,-0.04194
502190,Private room,50,1,0,4.61,51.54609,-0.20163
503017,Private room,150,7,0,,51.48793,0.09929
528124,Private room,46,2,0,0.18,51.55654,-0.195
529011,Entire home/apt,118,5,0,0.04,51.59017,-0.12148
529070,Private room,67,3,11,1.02,51.54583,-0.165
485120,Private room,150,2,0,,51.53688,-0.00486
503151,Private room,75,2,10,2.16,51.49583,-0.1031
529558,Entire home/apt,62,5,0,0.78,51.52923,-0.12267
503331,Entire home/apt,113,5,0,0.26,51.5455,-0.05911
486032,Entire home/apt,350,7,0,,51.54533,-0.0636
504310,Entire home/apt,118,15,0,0.01,51.50647,-0.00451
486373,Private room,33,150,0,,51.50186,-0.07442
486501,Entire home/apt,65,4,0,0.01,51.53368,-0.212
486627,Entire home/apt,99,2,0,0.76,51.53642,-0.11291
487430,Private room,54,2,0,1.35,51.41583,-0.14898
520962,Entire home/apt,160,2,0,0.27,51.5476,-0.0732
529947,Entire home/apt,338,4,1,0.26,51.55831,-0.12554
530120,Private room,45,1,0,0.15,51.44265,-0.34428
530147,Private room,100,1,0,,51.48424,0.02884
530395,Private room,42,2,15,2.55,51.50691,-0.24924
530448,Private room,37,3,1,0.43,51.516,-0.28141
530868,Private room,45,2,8,0.08,51.5232,-0.0456
505213,Private room,66,2,16,0.43,51.5405,-0.04949
505926,Private room,30,5,4,0.26,51.58082,-0.35824
531050,Private room,34,7,3,1.52,51.48674,-0.20301
532358,Private room,55,2,0,0.27,51.53759,-0.20116
532361,Entire home/apt,90,2,0,0.05,51.53777,-0.20154
532859,Private room,43,1,16,2.52,51.52476,-0.06789
533351,Entire home/apt,140,2,0,0.32,51.52257,-0.16169
533943,Entire home/apt,901,186,0,0.01,51.49695,-0.13888
521274,Private room,38,3,4,0.39,51.54941,-0.23262
521547,Private room,30,2,0,1.61,51.43868,0.00669
506980,Entire home/apt,250,1,0,,51.48956,-0.21078
506997,Entire home/apt,130,7,0,0.11,51.44179,-0.13233
507480,Private room,45,1,0,0.84,51.52703,-0.07357
507677,Entire home/apt,106,3,6,1.19,51.52221,-0.21734
507962,Entire home/apt,150,4,0,0.05,51.44151,-0.17418
521771,Private room,34,2,9,1.2,51.57874,-0.07779
521982,Entire home/apt,114,2,13,1.83,51.52713,-0.07374
522017,Private room,40,2,4,0.77,51.54855,0.02184
522729,Entire home/apt,225,3,1,0.58,51.52728,-0.0725
522824,Entire home/apt,260,7,0,,51.4616,-0.01963
523160,Entire home/apt,79,3,0,0.3,51.54805,-0.06709
523635,Entire home/apt,350,3,16,1.69,51.53496,-0.10133
534109,Private room,80,1,0,,51.48021,-0.10533
534506,Entire home/apt,40,4,1,0.3,51.56259,-0.05893
534665,Entire home/apt,120,5,2,0.1,51.499989,-0.092514
544824,Entire home/apt,110,28,2,1.86,51.49565,-0.22828
545404,Entire home/apt,275,1,0,0.03,51.45475,-0.09571
546039,Entire home/apt,99,2,5,1.08,51.5472,-0.13589
509467,Private room,225,5,0,1.88,51.52439,-0.13868
523749,Private room,37,7,3,1.75,51.52661,-0.33616
523889,Private room,100,1,0,,51.54542,0.00671
510304,Private room,60,1,0,,51.52483,0.02856
547357,Private room,47,4,0,0.05,51.59378,-0.02424
510386,Entire home/apt,180,4,0,0.27,51.521652,-0.074497
511068,Private room,50,1,3,0.68,51.55921,-0.00891
511429,Entire home/apt,69,3,9,0.88,51.54778,-0.10427
547367,Entire home/apt,90,25,0,0.51,51.54136,-0.10452
557123,Entire home/apt,85,4,2,1.03,51.55194,-0.11402
534677,Entire home/apt,99,1,0,,51.48715,-0.16458
535284,Entire home/apt,65,3,0,0.55,51.53478,-0.19698
511768,Entire home/apt,130,2,12,0.75,51.53581,-0.00021
511913,Private room,32,5,14,0.93,51.4106,-0.21537
512822,Entire home/apt,100,14,0,0.07,51.57295,-0.13274
535323,Entire home/apt,130,7,0,0.08,51.55539,-0.04552
547462,Private room,19,30,6,0.94,51.53372,-0.0355
512853,Private room,45,5,0,0.28,51.40812,-0.21286
536033,Private room,45,1,0,0.11,51.58803,-0.37405
512882,Private room,26,3,12,1.39,51.6564,-0.09304
547803,Entire home/apt,95,30,2,0.25,51.53964,-0.08616
548106,Entire home/apt,50,5,3,0.22,51.52195,0.02059
548429,Entire home/apt,1071,3,0,,51.50116,-0.09422
512992,Private room,37,2,0,0.23,51.50895,-0.3252
549033,Entire home/apt,84,5,4,0.4,51.46746,-0.08166
549281,Private room,60,3,0,0.02,51.50171,-0.0327
549299,Private room,70,2,0,0.19,51.44769,-0.12121
513198,Entire home/apt,105,5,1,0.25,51.48875,-0.10934
515149,Entire home/apt,120,5,0,0.39,51.49039,-0.20696
515178,Private room,100,4,0,,51.5956,-0.02607
515327,Entire home/apt,52,5,0,0.08,51.47936,-0.25932
515775,Private room,55,1,0,,51.54457,0.0602
549959,Private room,28,3,6,0.89,51.65792,-0.09235
536121,Entire home/apt,283,30,8,0.29,51.48577,-0.11935
516849,Entire home/apt,130,4,0,0.04,51.52667,-0.11027
549999,Entire home/apt,400,7,0,,51.54909,-0.03026
517283,Entire home/apt,190,3,0,1.44,51.5748,0.02962
550146,Entire home/apt,135,2,5,0.82,51.52884,-0.08339
550486,Private room,30,2,0,0.55,51.55036,-0.07699
550492,Entire home/apt,149,3,1,0.15,51.59867,-0.13772
536794,Private room,36,3,2,0.14,51.45724,-0.10893
536886,Entire home/apt,150,3,0,,51.52297,-0.16402
536996,Entire home/apt,70,6,0,0.11,51.45535,-0.10808
518298,Entire home/apt,150,1,0,0.01,51.56101,-0.0787
550570,Entire home/apt,60,3,0,0.04,51.54169,-0.02382
550726,Private room,40,2,0,,51.61037,0.24273
550805,Entire home/apt,49,5,0,0.31,51.46967,-0.07303
552257,Entire home/apt,200,5,0,0.6,51.50202,-0.10754
553543,Private room,35,14,0,0.01,51.49095,-0.2061
518364,Private room,100,7,0,,51.55239,-0.03935
519190,Private room,40,1,0,0.33,51.53441,-0.00439
554537,Private room,150,3,0,,51.4696,-0.21035
554694,Private room,50,2,9,2.18,51.51794,-0.07518
537305,Private room,24,3,5,0.88,51.54637,-0.25157
538156,Entire home/apt,150,3,0,0.09,51.50087,-0.08743
538558,Private room,130,4,5,1.19,51.52504,-0.11768
519660,Entire home/apt,95,6,0,0.4,51.5227,-0.13874
539042,Private room,45,2,30,2.42,51.42662,-0.14501
540002,Private room,80,30,0,,51.49389,-0.18615
519672,Entire home/apt,200,7,0,,51.49042,-0.17676
540849,Private room,57,1,0,0.15,51.44398,-0.16997
541363,Entire home/apt,110,6,0,0.12,51.55397,-0.08866
554935,Private room,149,14,0,,51.5147,-0.20266
555419,Private room,52,1,2,0.43,51.57565,0.02145
520350,Entire home/apt,96,2,1,0.2,51.53372,-0.11561
520959,Private room,85,2,11,0.43,51.54207,-0.15894
558664,Private room,47,5,1,0.55,51.5226,-0.11099
556065,Entire home/apt,60,14,0,0.02,51.53188,-0.07372
542231,Private room,65,1,0,,51.46636,-0.12726
558694,Entire home/apt,140,4,6,0.77,51.45443,-0.14173
542646,Entire home/apt,105,28,3,1.37,51.49557,-0.22843
542797,Private room,23,10,3,0.69,51.57193,0.00402
543086,Entire home/apt,125,90,6,0.24,51.50643,-0.20077
544258,Entire home/apt,174,2,0,0.2,51.50745,-0.23028
544613,Entire home/apt,117,4,1,0.07,51.41447,-0.1778
559415,Private room,94,2,4,0.72,51.55909,-0.09871
565442,Entire home/apt,180,2,0,0.21,51.50085,0.03044
565640,Private room,50,1,0,,51.46837,0.03771
565770,Entire home/apt,45,1,18,1.68,51.47789,-0.39478
556306,Private room,20,3,2,0.28,51.43094,0.01728
556329,Private room,35,1,0,,51.42884,0.01791
556436,Private room,130,7,0,,51.45436,-0.14011
556542,Entire home/apt,329,3,1,0.42,51.44259,-0.17247
556797,Private room,245,14,0,,51.46826,-0.00482
569402,Entire home/apt,300,6,0,0.07,51.44878,-0.05803
569410,Entire home/apt,70,7,1,0.04,51.56477,-0.04941
559579,Entire home/apt,289,2,1,0.24,51.55914,-0.09836
559643,Entire home/apt,109,2,6,0.9,51.54871,-0.00495
569871,Entire home/apt,370,7,0,,51.48458,-0.21553
559776,Entire home/apt,115,4,2,0.91,51.44742,-0.16106
570490,Private room,41,4,0,0.1,51.4891,-0.11592
566338,Entire home/apt,64,10,3,0.4,51.44153,-0.10885
559841,Entire home/apt,243,21,0,,51.53294,-0.00857
566427,Entire home/apt,200,21,0,,51.55201,-0.12437
566957,Entire home/apt,150,90,0,0.2,51.51948,-0.09737
570736,Private room,50,2,0,0.17,51.56197,-0.00599
571265,Private room,37,2,6,2.39,51.57895,-0.07607
559848,Private room,230,2,0,,51.54163,-0.10161
560068,Private room,115,2,23,2.19,51.52046,-0.07406
562148,Entire home/apt,30,4,3,0.53,51.64647,-0.04247
571906,Private room,50,2,0,0.19,51.56917,-0.0063
567040,Entire home/apt,150,5,0,0.02,51.53623,-0.07754
563124,Entire home/apt,100,3,0,0.66,51.53113,-0.11581
567534,Entire home/apt,99,1,0,0.21,51.55111,-0.16559
571984,Entire home/apt,200,2,3,0.04,51.54249,-0.10816
572046,Private room,35,2,7,0.14,51.4514,-0.0044
563229,Entire home/apt,165,14,4,0.47,51.4985,-0.08326
572805,Entire home/apt,125,5,19,0.97,51.49423,-0.11765
572996,Entire home/apt,55,3,0,0.08,51.42622,-0.07878
590736,Private room,50,1,4,0.07,51.55939,-0.00896
590823,Entire home/apt,80,90,2,1.45,51.51806,-0.19851
563243,Entire home/apt,160,4,7,0.72,51.4975,-0.21432
564861,Entire home/apt,60,4,6,0.34,51.53781,-0.00019
590836,Private room,50,3,3,0.73,51.45908,-0.12156
590876,Private room,113,1,0,,51.47497,0.02577
590877,Private room,113,1,0,,51.47417,0.02622
590882,Private room,113,1,0,,51.47465,0.02611
564954,Private room,50,14,0,,51.54548,-0.09167
565135,Private room,60,2,1,0.11,51.49451,-0.09983
573155,Entire home/apt,96,3,8,2.32,51.52762,-0.12844
567910,Private room,59,2,0,0.52,51.5305,-0.0431
569300,Entire home/apt,140,100,0,0.35,51.45854,-0.16404
565168,Entire home/apt,85,6,4,0.27,51.4858,-0.096
565214,Entire home/apt,220,6,0,0.11,51.50679,-0.23242
590889,Entire home/apt,250,21,0,,51.53462,-0.01038
589244,Private room,220,1,0,,51.50804,-0.19356
589338,Private room,25,2,1,0.08,51.45242,-0.37098
590958,Private room,30,1,0,0.18,51.55925,-0.13275
590971,Entire home/apt,78,3,3,0.42,51.54685,-0.03723
589479,Private room,80,7,0,,51.47792,0.08376
590293,Entire home/apt,161,5,5,0.65,51.53453,-0.0871
573374,Private room,200,1,0,,51.40261,-0.03656
573391,Entire home/apt,110,4,0,,51.52913,-0.21995
591006,Entire home/apt,100,14,0,,51.60044,-0.06553
591757,Private room,80,1,0,,51.51812,0.01857
574436,Entire home/apt,108,7,7,1.16,51.52754,-0.05239
590443,Entire home/apt,48,25,0,0.08,51.56097,0.07602
590575,Private room,49,7,4,1.27,51.55881,-0.14118
590727,Private room,73,1,7,0.07,51.55896,-0.01121
591837,Entire home/apt,200,6,0,0.05,51.4997,-0.18657
592844,Private room,90,1,0,,51.64933,-0.19822
574475,Private room,19,3,3,0.46,51.54759,-0.36178
574599,Private room,32,2,0,0.37,51.42214,0.01906
575053,Private room,30,14,5,0.69,51.53522,-0.0351
575832,Entire home/apt,170,3,0,,51.55407,-0.05365
608897,Entire home/apt,180,2,0,0.09,51.48631,-0.16845
575927,Private room,100,7,0,0.05,51.52748,-0.12104
576513,Private room,100,1,0,,51.54187,-0.04381
594107,Private room,38,5,3,0.45,51.53577,-0.07551
594141,Private room,35,5,7,0.49,51.53645,-0.07761
609218,Private room,75,1,0,0.97,51.49743,-0.24434
594724,Private room,75,1,0,0.78,51.49784,-0.24431
594744,Private room,150,1,0,0.2,51.49806,-0.24637
609258,Entire home/apt,120,5,0,,51.50127,-0.22707
594831,Private room,79,2,28,1.31,51.54627,-0.22625
595036,Private room,45,5,0,0.38,51.57264,-0.14046
595071,Private room,21,7,5,0.48,51.52275,0.02541
595103,Entire home/apt,60,3,0,0.09,51.44886,-0.11083
595539,Private room,50,2,0,0.03,51.47145,-0.16431
595626,Entire home/apt,66,3,5,0.44,51.48033,0.06785
576893,Private room,70,1,0,,51.55708,0.00855
609319,Private room,115,1,0,0.2,51.49846,-0.24519
609351,Private room,60,1,0,,51.58419,-0.10129
609363,Private room,150,7,0,,51.50389,-0.00686
596823,Private room,49,1,16,1,51.5504,-0.11394
597005,Private room,44,2,0,,51.5327,0.0326
609407,Private room,69,6,4,0.39,51.55728,0.01959
598125,Private room,119,1,0,,51.58338,-0.01925
598481,Entire home/apt,220,60,0,0.39,51.49537,-0.16947
609973,Entire home/apt,96,3,8,0.6,51.53759,-0.19909
577254,Private room,29,3,0,0.01,51.49022,0.11868
610858,Private room,50,1,0,,51.58866,-0.00901
579923,Private room,37,14,0,,51.53133,0.01942
580352,Private room,75,3,0,,51.61281,0.04213
580534,Entire home/apt,110,2,2,0.79,51.52506,-0.14447
598921,Private room,98,2,0,,51.54139,-0.07079
598923,Private room,50,1,0,,51.53881,-0.14271
599008,Entire home/apt,199,2,0,0.02,51.5196,-0.198
610862,Private room,46,3,0,0.22,51.55693,0.01939
611025,Entire home/apt,210,4,11,0.23,51.52498,-0.07102
599058,Private room,90,1,29,4.26,51.51556,-0.16527
611209,Private room,80,3,0,,51.46709,-0.07005
599344,Private room,32,4,0,0.3,51.56149,-0.07174
599613,Private room,140,7,0,,51.48065,-0.02831
600013,Entire home/apt,219,2,0,0.03,51.49995,-0.21165
