id,price,number_of_reviews_ltm,reviews_per_month
15520205,$40.00 ,0,0.1
15520541,$40.00 ,1,0.06
15521612,$34.00 ,0,0.09
15522086,$64.00 ,0,0.02
15522590,$21.00 ,0,0.07
15522664,$88.00 ,0,0.04
15523209,$38.00 ,38,4.12
15526285,$125.00 ,0,0.15
15526955,$27.00 ,0,0.61
15526960,$99.00 ,0,0.05
15527226,$25.00 ,2,2.89
15528619,$22.00 ,9,0.4
15529478,$69.00 ,2,1.58
15529515,$29.00 ,20,4.05
15529952,$75.00 ,0,0.19
15530313,$35.00 ,0,0.09
15530453,$165.00 ,3,0.69
15531309,$49.00 ,11,1.34
15531470,$95.00 ,0,0.56
15531790,$351.00 ,0,0.07
15531929,$60.00 ,0,0.05
15532277,$70.00 ,1,1
15534291,$40.00 ,0,0.05
15534410,$90.00 ,0,0.06
15535999,$65.00 ,2,0.53
15540318,$150.00 ,0,0.43
15541114,$249.00 ,0,0.17
15541465,$49.00 ,0,0.2
15541577,$202.00 ,0,0.63
15543379,$939.00 ,0,
15544692,$150.00 ,0,0.04
15547461,$31.00 ,9,0.78
15547872,$20.00 ,0,
15548037,$45.00 ,7,0.45
15548785,$50.00 ,0,0.02
15549019,$85.00 ,0,1.63
15550129,$120.00 ,0,0.22
15550273,$48.00 ,0,0.06
15550901,$60.00 ,0,0.17
15555380,$85.00 ,60,6.87
15555821,$23.00 ,0,0.34
15559404,$45.00 ,0,
15561053,$25.00 ,1,0.17
15561422,$100.00 ,3,0.62
15561808,$31.00 ,0,0.5
15562154,$90.00 ,9,1.56
15562162,$60.00 ,1,0.15
15563873,$80.00 ,4,0.3
15565123,$39.00 ,0,0.06
15565346,$35.00 ,0,
15565506,$250.00 ,0,
15565580,$25.00 ,2,0.32
15566485,$39.00 ,0,
15566513,$80.00 ,0,
15566514,$90.00 ,0,
15566941,$40.00 ,0,0.34
15572578,$150.00 ,0,0.02
15574042,$35.00 ,7,1.54
15574695,$197.00 ,0,
15574728,$140.00 ,0,0.04
15575256,$99.00 ,0,0.51
15575713,$147.00 ,10,0.95
15576523,$50.00 ,0,
15577323,$65.00 ,1,0.4
15578808,$116.00 ,4,1.1
15579232,$121.00 ,9,0.92
15579364,$160.00 ,2,0.52
15579529,$116.00 ,8,0.63
15580304,$45.00 ,15,1.76
15580654,$45.00 ,0,0.04
15581665,$21.00 ,3,0.36
15583894,$40.00 ,2,0.82
15585236,$30.00 ,0,0.02
15585306,$45.00 ,0,0.05
15593166,$102.00 ,7,0.97
15593593,$33.00 ,0,
15593644,$53.00 ,0,0.18
15593882,$95.00 ,1,0.75
15594076,$30.00 ,0,0.11
15594798,$59.00 ,7,0.22
15594850,$110.00 ,8,0.8
15595218,$220.00 ,0,
15595329,$50.00 ,27,1.93
15595519,$35.00 ,0,0.37
15595708,$95.00 ,9,0.91
15596141,$65.00 ,13,2.18
15597277,$75.00 ,15,1.51
15597539,$59.00 ,1,0.07
15597966,$557.00 ,10,1.94
15598601,$40.00 ,0,
15598794,$65.00 ,2,0.25
15600458,$90.00 ,0,
15602567,$48.00 ,1,0.24
15603154,$20.00 ,0,0.99
15603344,$138.00 ,0,0.22
15605541,$100.00 ,0,0.06
15606085,$23.00 ,2,0.14
15606725,$195.00 ,0,0.04
15608462,$129.00 ,1,0.89
15609940,$55.00 ,27,3.52
15609997,$138.00 ,4,0.37
15610233,$100.00 ,0,
15615789,$47.00 ,21,1.43
15616555,$50.00 ,1,0.12
15617255,$150.00 ,0,
15617320,$29.00 ,0,0.04
15619191,$120.00 ,0,
15625640,$190.00 ,0,
15626548,$93.00 ,4,0.29
15627076,$180.00 ,7,0.82
15627310,$160.00 ,2,0.87
15628068,$78.00 ,0,
15628188,$95.00 ,0,0.45
15628385,$100.00 ,0,0.2
15629161,$40.00 ,5,0.39
15629701,$128.00 ,0,0.39
15629760,$151.00 ,5,0.99
15631086,$37.00 ,0,0.09
15632706,$175.00 ,0,
15633082,$78.00 ,0,
15634846,$39.00 ,0,0.11
15636955,$90.00 ,0,
15637194,$149.00 ,0,0.13
15637229,$36.00 ,21,2.43
15637281,$65.00 ,0,0.03
15637830,$130.00 ,4,1.08
15638801,$149.00 ,0,
15638847,$50.00 ,0,0.09
15638875,$50.00 ,0,1.39
15641040,$48.00 ,20,2.56
15641084,$45.00 ,0,0.73
15641412,$60.00 ,0,0.05
15643016,$85.00 ,3,0.67
15644067,$300.00 ,0,0.02
15644561,$76.00 ,0,0.22
15644934,$28.00 ,0,0.08
15645201,$73.00 ,3,0.4
15645420,$180.00 ,0,0.07
15645657,$477.00 ,2,0.22
15645833,$119.00 ,0,0.21
15645970,$40.00 ,1,0.24
15646389,$91.00 ,0,0.07
15650982,$175.00 ,0,0.05
15651862,$70.00 ,1,0.15
15651990,$195.00 ,1,0.31
15653216,$15.00 ,0,
15653911,$88.00 ,3,0.84
15653953,$102.00 ,0,0.34
15654803,$105.00 ,0,1.15
15655424,$140.00 ,0,0.02
15655562,$70.00 ,0,0.11
15655648,$35.00 ,10,0.56
15656847,$120.00 ,0,0.02
15658135,$50.00 ,0,
15658710,$150.00 ,0,
15659131,$54.00 ,10,0.28
15659706,$300.00 ,0,
15660710,$29.00 ,27,2.41
15661008,$95.00 ,0,0.34
15661500,$29.00 ,0,0.26
15664629,$41.00 ,0,
15666512,$26.00 ,0,0.27
15667580,$100.00 ,0,
15668612,$40.00 ,4,0.76
15669093,$65.00 ,11,1.8
15670344,$162.00 ,4,0.15
15670678,$86.00 ,35,2.59
15670859,$89.00 ,0,0.26
15671357,$558.00 ,0,
15671584,$500.00 ,0,
15671706,$25.00 ,2,0.15
15671716,$196.00 ,0,
15672034,$138.00 ,0,
15673479,$110.00 ,2,0.48
15673508,$76.00 ,9,1.27
15673662,$160.00 ,2,0.13
15673791,$115.00 ,1,0.05
15674863,$65.00 ,6,0.39
15675352,$105.00 ,0,0.13
15676205,$28.00 ,0,
15677720,$30.00 ,0,0.02
15677849,$140.00 ,0,
15694742,$300.00 ,0,0.12
15694882,$279.00 ,0,0.05
15694951,$332.00 ,0,0.07
15695530,$165.00 ,1,0.17
15695715,$32.00 ,0,0.02
15695735,$30.00 ,2,0.35
15695917,$520.00 ,0,0.29
15696572,$200.00 ,0,0.24
15697029,$260.00 ,0,0.09
15697326,$548.00 ,1,0.26
15697562,$175.00 ,0,0.13
15697648,$185.00 ,0,0.05
15697845,$55.00 ,18,2.18
15697959,$162.00 ,0,0.24
15698357,$222.00 ,1,0.3
15698398,$75.00 ,12,2.02
15698491,$60.00 ,0,
15698701,$166.00 ,0,
15699022,$145.00 ,0,0.65
15699209,$261.00 ,6,0.37
15699275,$190.00 ,0,
15699543,$171.00 ,0,0.05
15699555,$445.00 ,0,0.03
15699650,$80.00 ,2,0.36
15699994,$166.00 ,0,
15700045,$123.00 ,0,0.15
15700257,$48.00 ,1,0.13
15700598,$160.00 ,0,0.11
15700645,$152.00 ,8,1.18
15701248,$65.00 ,0,1.03
15701569,$63.00 ,5,1.23
15701720,$29.00 ,0,0.48
15701903,$50.00 ,0,0.07
15702188,$35.00 ,1,0.26
15702273,"[""Host greets you"", ""Paid parking off premises"", ""Refrigerator"", ""Hangers"", ""Garden or backyard"", ""Bed linens"", ""Iron"", ""Hot water"", ""Kitchen"", ""First aid kit"", ""Smoke alarm"", ""Lock on bedroom door"", ""Bathtub"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Cooking basics"", ""Extra pillows and blankets"", ""Free street parking"", ""Wifi"", ""Stove"", ""Long term stays allowed"", ""Fire extinguisher"", ""Essentials"", ""Washer"", ""Oven"", ""Coffee maker"", ""Shampoo"", ""Hair dryer"", ""Laptop-friendly workspace"", ""Microwave"", ""Luggage dropoff allowed"", ""Ethernet connection"", ""Heating""]",7,0
15702856,$94.00 ,0,0.41
15703334,$35.00 ,3,0.17
15703575,$160.00 ,0,0.1
15706201,$57.00 ,25,1.38
15706270,$40.00 ,0,
15710800,$469.00 ,0,
15710974,$299.00 ,0,
15711594,$240.00 ,0,
15711668,$200.00 ,0,0.08
15711873,$120.00 ,0,0.1
15712175,$120.00 ,0,0.09
15712388,$35.00 ,0,0.37
15712529,$464.00 ,1,1.35
15712597,$200.00 ,0,0.02
15713179,$296.00 ,1,0.33
15713322,$130.00 ,1,0.44
15713323,$189.00 ,1,0.12
15713482,$289.00 ,0,
15713612,$849.00 ,0,
15713715,$70.00 ,0,0.16
15714159,$353.00 ,0,0.11
15714400,$45.00 ,0,0.69
15715490,$549.00 ,0,
15715876,$89.00 ,0,0.58
15715884,$137.00 ,1,0.17
15715987,$94.00 ,9,1.14
15716086,$21.00 ,0,0.13
15716313,$75.00 ,2,0.34
15716630,$159.00 ,4,0.18
15717701,$40.00 ,0,0.02
15719629,$148.00 ,0,0.31
15722911,$65.00 ,0,0.4
15723140,$115.00 ,12,2.1
15723738,$65.00 ,0,0.44
15724321,$30.00 ,0,0.11
15724682,$30.00 ,36,3.44
15725265,$428.29 ,2,0.08
15726137,$140.00 ,0,0.48
15726248,$190.00 ,0,0.02
15726509,$153.00 ,23,2.17
15727125,$85.00 ,0,0.13
15727742,$100.00 ,0,0.04
15728427,$261.00 ,1,0.2
15728536,$152.00 ,0,0.09
15728804,$171.00 ,1,0.15
15729524,$98.00 ,5,0.38
15732489,$35.00 ,0,0.04
15732812,$226.00 ,0,0.02
15735215,$25.00 ,0,
15737142,$48.00 ,5,0.26
15738272,$75.00 ,0,0.45
15738536,$45.00 ,0,0.18
15738903,$25.00 ,5,0.53
15739561,$190.00 ,6,1.18
15740654,$40.00 ,16,1.64
15741497,$49.00 ,0,1.28
15741689,$175.00 ,0,0.18
15742190,$115.00 ,1,0.11
15742299,$45.00 ,14,0.71
15742605,$43.00 ,15,2.27
15742691,$20.00 ,0,0.35
15742833,$28.00 ,0,
15743190,$95.00 ,1,0.12
15743347,$72.00 ,0,
15743536,$335.00 ,3,0.29
15743665,$150.00 ,0,0.24
15745489,$25.00 ,1,0.29
15752320,$60.00 ,0,
15753315,$65.00 ,0,0.19
15753544,$65.00 ,0,0.09
15753889,$48.00 ,6,0.35
15753997,$250.00 ,8,1.11
15754152,$35.00 ,6,0.37
15754519,$45.00 ,0,0.33
15754635,$150.00 ,0,
15755420,$55.00 ,9,1.09
15755486,$100.00 ,0,0.09
15755525,$300.00 ,0,0.51
15756382,$40.00 ,0,0.93
15756760,$188.00 ,1,0.24
15756818,$190.00 ,4,0.2
15757237,$66.00 ,8,1.24
15757853,$55.00 ,8,1.09
15757905,$43.00 ,0,0.09
15761504,$80.00 ,0,
15761844,$70.00 ,0,0.39
15762196,$100.00 ,0,0.6
15762616,$220.00 ,0,0.07
15763280,$50.00 ,0,
15764014,$130.00 ,22,1.94
15764482,$70.00 ,5,1.52
15764702,$100.00 ,0,0.11
15766077,$379.00 ,4,0.52
15766097,$378.00 ,0,0.89
15766241,$30.00 ,0,0.02
15766725,$80.00 ,8,0.65
15768116,$24.00 ,4,0.38
15768207,$50.00 ,0,0.23
15768454,$80.00 ,0,0.02
15768606,$150.00 ,0,0.44
15770362,$77.00 ,0,0.33
15771836,$63.00 ,7,0.72
15771854,$35.00 ,0,
15772101,$50.00 ,0,0.23
15776634,$38.00 ,1,0.13
15777381,$50.00 ,0,0.15
15777956,$147.00 ,8,1.01
15778808,$30.00 ,0,0.02
15779164,$263.00 ,0,0.03
15779302,$300.00 ,1,0.17
15780025,$30.00 ,10,1.41
15780837,$279.00 ,0,0.02
15781227,$332.00 ,0,0.15
15781835,$150.00 ,0,
15782464,$92.00 ,0,
15783445,$221.00 ,3,0.32
15785721,$29.00 ,2,0.38
15788028,$106.00 ,1,1.04
15788195,$58.00 ,0,
15788310,$60.00 ,2,0.52
15789528,$200.00 ,0,0.34
15793004,$150.00 ,0,
15793845,$35.00 ,0,0.02
15794473,$315.00 ,0,
15795628,$263.00 ,3,0.48
15795746,$185.00 ,1,0.74
15795982,$40.00 ,0,0.25
15796026,$394.00 ,0,0.22
15796636,$58.00 ,0,0.11
15797261,$200.00 ,0,0.03
15797511,$40.00 ,0,
15799551,$69.00 ,2,0.32
15800005,$39.00 ,0,0.26
15801516,$69.00 ,8,0.39
15802440,$67.00 ,0,0.2
15803074,$125.00 ,0,0.03
15804249,$29.00 ,21,1.21
15807241,$187.00 ,11,1.03
15809966,$300.00 ,0,
15812242,$95.00 ,0,0.15
15812655,$55.00 ,0,0.02
15813077,$73.00 ,0,0.5
15813147,$80.00 ,0,0.14
15813326,$50.00 ,3,0.45
15813509,$99.00 ,0,0.59
15813603,$179.00 ,0,0.04
15813902,$105.00 ,0,
15814918,$45.00 ,0,0.37
15814994,$40.00 ,3,0.32
15815211,$120.00 ,0,0.04
15816100,$34.00 ,0,0.02
15816658,$25.00 ,0,0.08
15819297,$50.00 ,15,1.08
15819346,$60.00 ,0,
15819400,$65.00 ,0,
15819554,$55.00 ,0,0.04
15819681,$35.00 ,0,0.07
15819684,$65.00 ,0,
15819936,$75.00 ,8,0.64
15822415,$61.00 ,0,0.87
15824861,$30.00 ,0,
15824873,$35.00 ,0,
15825099,$162.00 ,0,
15825243,$38.00 ,0,0.09
15825379,$170.00 ,0,0.04
15825504,$60.00 ,0,0.03
15825519,$80.00 ,3,0.59
15825595,$60.00 ,0,0.02
15825990,$90.00 ,0,0.4
15826252,$55.00 ,7,1.07
15826610,$160.00 ,1,0.09
15826746,$70.00 ,0,
15826752,$160.00 ,0,0.05
15827864,$400.00 ,0,
15827886,$166.00 ,0,0.05
15828648,$160.00 ,0,0.06
15829416,$30.00 ,8,0.7
15829570,$104.00 ,5,0.2
15829898,$160.00 ,1,0.07
15830141,$125.00 ,0,0.3
15830199,50,2016/11/12,
15830273,$136.00 ,0,
15830800,"$1,600.00 ",0,
15831729,$55.00 ,0,
15832272,$35.00 ,0,0.07
15832532,$109.00 ,0,0.07
15832584,$24.00 ,11,1.28
15833900,$93.00 ,0,0.68
15837051,$212.00 ,1,0.14
15837769,$180.00 ,0,0.52
15837861,$174.00 ,10,1.3
15838127,$20.00 ,2,0.22
15838862,"$1,200.00 ",0,0.72
15839202,$22.00 ,0,0.07
15839514,$115.00 ,0,
15839852,$75.00 ,1,0.43
15840243,$821.00 ,6,1.12
15840967,$350.00 ,0,0.15
15842900,$45.00 ,0,0.2
15843674,$130.00 ,5,0.72
15848242,$55.00 ,0,0.2
15848554,$64.00 ,0,0.03
15850319,$149.00 ,2,0.24
15851046,$54.00 ,17,0.94
15851185,$95.00 ,0,0.35
15852660,$190.00 ,5,1.24
15853319,$70.00 ,4,0.58
15853456,$45.00 ,10,0.84
15853755,$120.00 ,0,
15853873,$350.00 ,1,0.43
15854655,$70.00 ,0,0.37
15855258,$90.00 ,0,0.05
15855460,$100.00 ,0,0.22
15855571,$45.00 ,50,8.15
15856348,$35.00 ,0,
15856534,$45.00 ,5,0.24
15856602,$70.00 ,0,0.3
15857051,$60.00 ,0,0.07
15857068,$25.00 ,19,1.66
15857163,$25.00 ,0,0.07
15857207,$50.00 ,1,0.28
15857242,$36.00 ,0,0.04
15857358,$100.00 ,3,0.65
15857665,"$1,000.00 ",0,
15858013,$55.00 ,0,1.06
15858726,$189.00 ,0,0.65
15859389,$68.00 ,2,0.17
15861918,$50.00 ,0,0.37
15862300,$42.00 ,6,0.35
15863154,$82.00 ,0,0.04
15863873,$488.00 ,7,0.89
15864334,$75.00 ,0,0.43
15864764,$25.00 ,8,0.64
15865183,$89.00 ,0,
15865260,$115.00 ,1,0.17
15866263,$80.00 ,3,0.32
15866580,$40.00 ,0,0.28
15866693,$45.00 ,0,0.25
15866819,$110.00 ,0,0.07
15867190,$69.00 ,0,0.03
15867303,$126.00 ,4,0.86
15867458,$162.00 ,0,0.13
15868217,$30.00 ,0,0.16
15868879,$71.00 ,4,1.44
15868941,$25.00 ,0,
15869003,$145.00 ,0,
15869403,$90.00 ,0,
15870226,$50.00 ,0,
15870232,$33.00 ,5,0.28
15870599,$90.00 ,0,
15870880,$28.00 ,0,0.17
15870911,$33.00 ,0,0.05
15871542,$33.00 ,0,0.11
15871635,$40.00 ,0,0.11
15871736,$100.00 ,0,
15873266,$22.00 ,0,
15877012,$21.00 ,6,0.48
15878525,$50.00 ,6,0.62
15879003,$166.00 ,0,0.13
15879209,$65.00 ,0,0.26
15879338,$40.00 ,0,
15879760,$363.00 ,0,0.18
15880168,$75.00 ,11,0.7
15881074,$130.00 ,0,0.07
15881540,$75.00 ,0,0.02
15881675,$35.00 ,1,0.2
15881700,$81.00 ,1,0.13
15881734,$286.00 ,0,
15883015,$166.00 ,0,0.05
15883308,$65.00 ,8,2.83
15883323,$39.00 ,2,1.23
15883467,$50.00 ,0,0.13
15883694,$50.00 ,11,1.92
15885509,$25.00 ,0,
15885550,$30.00 ,0,0.02
15885679,$45.00 ,0,0.16
15885957,$55.00 ,1,0.13
15886050,$20.00 ,0,0.05
15886894,$46.00 ,0,
15887157,$495.00 ,0,0.04
15887483,$70.00 ,0,0.59
15890061,$40.00 ,0,0.07
15891240,$37.00 ,0,0.03
15892900,$59.00 ,1,0.89
15893117,$60.00 ,3,0.24
15893642,$35.00 ,8,0.37
15893700,$96.00 ,0,0.18
15893775,$170.00 ,0,0.02
15894462,$171.00 ,3,0.4
15894475,$171.00 ,1,0.18
15895176,$50.00 ,0,
15895331,$100.00 ,0,0.48
15895539,$50.00 ,2,1.02
15895613,$103.00 ,5,0.98
15896278,$114.00 ,0,0.77
15896814,$185.00 ,1,0.11
15896927,$40.00 ,16,2.53
15897027,$189.00 ,3,0.13
15897401,$276.00 ,0,
15897418,$205.00 ,0,
15897866,$353.00 ,0,
15898236,$163.00 ,0,0.39
15900139,$118.00 ,0,0.64
15900290,$114.00 ,5,0.82
15900951,$178.00 ,0,0.07
15901011,$30.00 ,0,
15901067,$54.00 ,8,1.51
15906751,$39.00 ,0,1.42
15907246,$46.00 ,0,0.07
15907786,$60.00 ,0,0.18
15908270,$20.00 ,23,3.27
15908676,$158.00 ,11,0.37
15908988,$110.00 ,0,0.35
15909410,$130.00 ,0,
15909513,$45.00 ,0,0.04
15909830,$505.00 ,1,0.51
15911207,$114.00 ,1,1.39
15912845,$130.00 ,0,0.11
15914972,$40.00 ,0,
15915576,$25.00 ,0,
15919380,$55.00 ,2,0.42
15921326,$100.00 ,0,
15921360,$284.00 ,0,0.38
15921658,$120.00 ,0,0.02
15922063,$67.00 ,0,0.02
15922088,$152.00 ,0,0.05
15922261,$80.00 ,0,0.07
15922498,$261.00 ,4,0.18
15922782,$41.00 ,18,1.71
15923095,$206.00 ,1,0.21
15923234,$84.00 ,1,1.53
15923722,$152.00 ,0,0.07
15924151,$152.00 ,0,
15924693,$613.00 ,0,
15924859,$83.00 ,10,1.16
15924957,$152.00 ,1,0.1
15925254,$100.00 ,5,1.75
15925336,$152.00 ,1,0.21
15925399,$34.00 ,0,1.18
15925807,$75.00 ,1,0.39
15925938,$152.00 ,0,0.05
15926067,$70.14 ,5,0.83
15926115,$90.00 ,24,3.21
15926239,$80.00 ,0,0.22
15926388,$95.00 ,0,0.09
15926622,$45.00 ,0,0.03
15927434,$35.00 ,0,0.05
15929016,$73.00 ,0,0.27
15929709,$50.00 ,0,0.37
15930519,$31.00 ,1,0.08
15934961,$35.00 ,2,0.16
15935418,$36.00 ,0,
15936008,$150.00 ,2,0.83
15937306,$83.00 ,6,0.86
15937505,$37.00 ,0,1.37
15937544,$74.00 ,5,0.73
15937830,$25.00 ,0,
15938068,$121.00 ,0,0.33
15938295,$94.00 ,1,0.13
15938297,$75.00 ,0,0.21
15939503,$37.00 ,0,
15939675,$45.00 ,0,0.42
15940052,$110.00 ,1,0.15
15940520,$100.00 ,2,0.22
15940714,$112.00 ,13,0.88
15946020,$40.00 ,17,2.59
15946259,$60.00 ,0,
15947011,$55.00 ,1,0.11
15947566,$480.00 ,0,0.3
15947593,$64.00 ,15,1.32
15948068,$95.00 ,7,0.79
15948589,$75.00 ,0,0.38
15948847,$100.00 ,0,
15948990,$40.00 ,18,2.44
15949747,$120.00 ,4,0.72
15950902,$70.00 ,10,1.18
15952359,$29.00 ,0,0.04
15954078,$25.00 ,2,0.82
15954248,$110.00 ,0,0.05
15954540,$40.00 ,0,0.21
15960710,$119.00 ,2,1.4
15961454,$180.00 ,0,0.11
15961542,$250.00 ,0,
15962033,$152.00 ,1,0.09
15962317,$90.00 ,6,1.21
15963425,$55.00 ,0,
15963466,$152.00 ,1,0.13
15963608,$59.00 ,14,1.53
15963701,$80.00 ,0,0.24
15963961,$80.00 ,0,0.1
15965107,$85.00 ,8,1.79
15965217,$21.00 ,5,0.54
15965335,$152.00 ,0,0.04
15966201,$117.98 ,0,1.02
15966768,$456.00 ,0,
15966925,$67.00 ,39,5.45
15967206,$339.00 ,5,0.94
15967485,$35.00 ,0,0.35
15967680,$45.00 ,0,0.47
15968673,$50.00 ,27,3.96
15969167,$200.00 ,0,
15969474,$120.00 ,0,0.05
15970092,$50.00 ,3,0.35
15970239,$200.00 ,0,0.02
15970287,$139.00 ,0,0.12
15970385,1,0,
15972007,$71.00 ,29,3.48
15972500,$43.00 ,0,0.02
15972699,$49.00 ,11,2.65
15974991,$32.00 ,16,2.8
15975257,$99.00 ,1,0.15
15976205,$35.00 ,0,
15978531,$125.00 ,0,0.05
15978805,$193.00 ,0,0.1
15978920,$55.00 ,33,2.8
15978994,$250.00 ,0,0.35
15979356,$43.00 ,0,0.04
15979562,$32.00 ,27,4.62
15979622,$34.00 ,0,0.02
15979889,$68.00 ,0,0.15
15980294,$400.00 ,0,0.05
15980418,$48.00 ,0,0.09
15980689,$250.00 ,1,0.09
15980780,$276.00 ,0,0.04
15981461,$68.00 ,1,0.09
15981849,$250.00 ,0,0.12
15982698,$80.00 ,0,1.67
15985463,$29.00 ,0,0.13
15985476,$80.00 ,0,0.24
15986784,$89.00 ,0,0.06
15987028,$22.00 ,0,
15987247,$35.00 ,0,
15988694,$23.00 ,47,6.39
15993287,$40.00 ,0,0.13
15993914,$45.00 ,4,0.88
15994353,$295.00 ,0,0.17
15995513,$50.00 ,1,0.15
15996460,$315.00 ,4,0.62
15996526,$258.00 ,2,0.18
15996748,$43.00 ,41,6.55
15996797,$100.00 ,0,0.24
15997085,$36.00 ,17,1.66
15997718,$65.00 ,0,
15997830,$114.29 ,0,0.92
15998572,$156.00 ,8,0.86
15998965,$36.29 ,0,
15999110,$100.00 ,0,0.48
15999648,$60.00 ,0,0.11
15999908,$35.00 ,8,1.05
16001039,$29.00 ,0,0.04
16001656,$120.00 ,0,
16007862,$234.00 ,2,0.76
16008670,$130.00 ,0,0.13
16008787,$30.00 ,0,
16009025,$80.00 ,0,0.05
16009627,$115.00 ,9,1.3
16009823,$40.00 ,0,0.02
16010741,$85.00 ,0,0.07
16011053,$26.00 ,1,0.07
16011186,$56.00 ,0,0.44
16011214,$45.00 ,28,4.86
16011401,$220.00 ,2,0.43
16011678,$80.00 ,0,0.16
16012846,$90.00 ,0,
16013899,$30.00 ,42,5.78
16014535,$300.00 ,0,0.05
16015132,$45.57 ,0,0.57
16015522,$30.00 ,1,0.16
16016253,$32.00 ,0,0.11
16016492,$220.00 ,0,0.02
16016873,$73.00 ,0,0.42
16018305,$55.00 ,0,0.05
16020908,$90.00 ,0,
16021646,$100.00 ,0,0.16
16022446,$150.00 ,0,
16022481,$223.00 ,1,0.15
16022755,$70.00 ,0,0.68
16022901,$44.00 ,2,0.25
16023319,$90.00 ,0,0.21
16023886,$62.00 ,0,0.02
16024821,$79.00 ,0,0.23
16026181,$130.00 ,0,0.11
16027179,$119.00 ,5,1.33
16028926,$89.00 ,0,0.28
16029155,$88.00 ,0,0.34
16029755,$75.00 ,1,0.51
16030580,$99.00 ,0,0.86
16034136,$200.00 ,0,
16034604,$100.00 ,0,
16035490,$393.00 ,0,0.73
16035660,$48.00 ,2,0.91
16036265,$70.00 ,1,0.27
16037046,$39.00 ,0,0.36
16037071,$85.00 ,14,1.87
16037788,$50.00 ,0,
16037820,$45.00 ,11,2.57
16039150,$89.00 ,9,0.83
16040382,$57.00 ,2,0.4
16040914,$85.00 ,0,0.02
16043352,$43.00 ,21,2.71
16043899,$35.00 ,3,0.53
16045437,$100.00 ,0,
16045889,$33.00 ,0,0.02
16046348,$225.00 ,0,
16046982,$42.00 ,8,0.99
16047129,$186.00 ,10,0.74
16047335,$37.00 ,0,
16047638,$180.00 ,0,
16047788,$30.00 ,0,0.02
16047863,$80.00 ,0,0.67
16048438,$50.00 ,0,0.03
16048507,$36.00 ,0,
16048631,$33.00 ,21,1.51
16049480,$85.00 ,0,0.04
16050428,$55.00 ,18,1.47
16050747,$22.00 ,0,0.04
16051017,$101.00 ,0,
16051215,$60.00 ,0,
16051275,$40.00 ,4,0.79
16051798,$31.00 ,4,0.58
16051837,$95.00 ,2,0.7
16051885,$43.00 ,14,2.34
16052102,$60.00 ,0,0.02
16052164,$220.00 ,0,0.09
16052585,$79.00 ,3,1.17
16053214,$26.00 ,0,0.55
16054780,$259.00 ,0,0.12
16058829,$240.00 ,6,0.53
16058859,$32.00 ,0,0.02
16059177,$50.00 ,0,0.15
16059823,$99.00 ,0,0.23
16059972,$69.00 ,0,
16059978,$100.00 ,0,0.07
16060917,$38.00 ,0,0.02
16061198,$70.00 ,1,0.42
16061286,$115.00 ,2,0.18
16061706,$50.00 ,2,0.24
16061831,$89.00 ,0,0.06
16062523,$94.00 ,0,0.13
16062608,$118.00 ,4,0.77
16062817,$75.00 ,1,1.2
16063068,$69.00 ,0,0.07
16063133,$134.00 ,2,0.4
16063955,$50.00 ,0,0.14
16063960,$27.00 ,5,0.79
16064244,$100.00 ,0,
16064677,$161.00 ,0,0.27
16064948,$57.00 ,0,0.07
16064985,$58.00 ,0,0.02
16067001,$41.00 ,0,0.02
16068016,$45.00 ,0,
16068566,$30.00 ,0,0.2
16068612,$85.00 ,0,0.26
16068762,$20.00 ,0,0.04
16068816,$220.00 ,5,0.44
16068828,$90.00 ,0,
16068898,$150.00 ,0,0.46
16069733,$56.00 ,0,0.22
16074401,$120.00 ,0,0.16
16075318,$165.00 ,4,0.38
16075374,$135.00 ,0,
16075399,$200.00 ,0,0.03
16075481,$40.00 ,0,0.02
16075567,$42.00 ,51,6.77
16075725,$125.00 ,0,0.4
16076187,$230.00 ,7,0.97
16076791,$45.00 ,1,0.18
16077348,$22.00 ,2,0.26
16077507,$200.00 ,5,0.86
16077562,$150.00 ,0,
16077623,$199.43 ,2,0.85
16077802,$35.00 ,0,0.02
16078117,$37.00 ,0,0.1
16078174,$180.00 ,0,0.18
16078260,$90.00 ,0,0.09
16078762,$70.00 ,5,0.38
16079577,$45.00 ,0,
16080989,$25.00 ,0,0.07
16081838,$100.00 ,4,0.49
16083554,$21.00 ,0,
16083779,$117.00 ,0,0.07
16084322,$57.00 ,0,0.05
16084659,$41.00 ,9,2.97
16086298,$87.00 ,0,0.55
16086956,$120.00 ,6,0.46
16090470,$69.00 ,13,1.6
16090726,$80.00 ,0,0.43
16091100,$98.00 ,0,0.27
16091536,$24.00 ,14,0.74
16091571,$22.00 ,2,0.27
16091664,$39.00 ,17,1.84
16092072,$50.00 ,0,
16092452,$660.00 ,0,0.49
16092808,$85.00 ,0,0.02
16093306,$185.00 ,0,0.14
16093362,$50.00 ,0,
16093376,$35.00 ,0,
16093486,$60.00 ,4,2.67
16093798,$33.00 ,0,0.05
16094182,$117.57 ,1,0.51
16094240,$25.00 ,0,0.04
16094642,$31.00 ,4,0.53
16095145,$109.00 ,0,0.2
16095353,$220.00 ,5,0.72
16096598,$58.00 ,19,3.6
16097997,$33.00 ,0,0.13
16098456,$176.00 ,3,0.9
16098652,$30.00 ,1,0.09
16099202,$104.00 ,0,1.01
16099728,$45.00 ,0,0.07
16099846,$35.00 ,0,
